,Country Name,Number of Companies,Investment Amount,"('Number of Papers', 'Conference')","('Number of Papers', 'Journal')","('Number of Papers', 'Patent')","('Number of Papers', 'Repository')","('Number of Citations', 'Conference')","('Number of Citations', 'Journal')","('Number of Citations', 'Patent')","('Number of Citations', 'Repository')",2020 Vibrancy Rank (only absolute metrics),Number of Companies Normalized,Investment Amount Normalized,Number of PapersConference Normalized,Number of PapersJournal Normalized,Number of PapersPatent Normalized,Number of PapersRepository Normalized,Number of CitationsConference Normalized,Number of CitationsJournal Normalized,Number of CitationsPatent Normalized,Number of CitationsRepository Normalized,Number NaN,Index Equal Metric Weights,Index Equal Pillar Weights,Index Andre Prefers,Rank Equal Metric Weights,Rank Equal Pillar Weights,Rank Andre Prefers,Rank Difference Max
0,United States,184.0,23597061376.0,6692.87540827691,9416.71317598968,2757.33333358168,6080.86964398622,17268.0761942118,27641.7656435668,588.333333373069,8982.14130894839,1.0,100.0,100.0,100.0,67.92747000766872,100.0,100.0,100.0,95.50758163839667,100.0,100.0,0,963.4350516460654,1163.4350516460654,1163.4350516460654,1,1,1,0
3,China,3.0,9933432648.0,5239.98731017112,13862.8940175846,362.000000029802,1735.90272212773,5080.46666742861,28941.9595485329,136.5,2040.28016059845,2.0,1.6304347826086956,42.09605802061037,78.29201935674703,100.0,13.128626692354839,28.546948442555095,29.421150395036854,100.0,23.201133142908933,22.7148526216776,0,439.0312234544994,482.7577162577185,563.6889627337217,2,2,2,0
1,United Kingdom,43.0,1878275064.0,1212.4932937771,2167.64292491227,215.000000059604,1079.16765461862,1665.75357183814,6365.20558062195,35.0,1196.47979895025,6.0,23.369565217391305,7.95978378015471,18.116179068231872,15.63629442858533,7.797388782890695,17.74692959724735,9.646433992435675,21.993001441205486,5.949008498181778,13.320652145143454,0,141.53523695146765,172.86458594901364,142.04502307454047,3,3,3,0
7,Germany,34.0,578325343.0,1114.36233996599,1342.96824423223,326.500000059604,893.072415523231,1662.71547706425,3348.98277284204,38.5,737.223052605986,7.0,18.47826086956522,2.4508362875565544,16.64997885046368,9.68750278642195,11.84115087150134,14.686590369626659,9.628840285182356,11.571375349433808,6.543909347999955,8.207653690234567,0,109.74609870798609,130.67519586510787,98.62034670109053,4,4,5,1
9,Japan,17.0,390861767.0,1057.22063631564,1446.55239472538,994.333333462476,335.006566308438,546.566666960716,1888.48452673852,84.5,229.207576155662,9.0,9.23913043478261,1.6564001795475094,15.796209727857802,10.434707160643935,36.06141199369869,5.509188420767225,3.1651856339614906,6.525074860849389,14.362606231324577,2.551814408968557,0,105.30172905240178,116.19725966673191,101.0317991562617,5,6,4,2
4,India,28.0,496679517.0,1494.41111233085,3188.99600967019,44.8333333730697,424.962302170693,928.033333867788,5342.59074366092,15.5,331.393651343882,3.0,15.217391304347826,2.1048363145131312,22.32838684674676,23.003825937247008,1.6259671192830631,6.988511957183078,5.374271710585002,18.459671794862082,2.634560906337644,3.6894726986062176,0,101.42689658971182,118.74912420857278,92.52401422890338,6,5,6,1
5,Canada,32.0,796623489.0,779.212736226618,1343.18427596986,17.1666666865348,601.933093249797,818.114285871386,3838.24195738136,12.0,601.796464666724,4.0,17.391304347826086,3.375943624108324,11.64242106259718,9.689061131579578,0.6225822056934951,9.898799489067967,4.7377268704988404,13.261859311720048,2.0396600565194665,6.699922033816021,0,79.359280133427,100.12652810536142,72.09580665792589,7,7,8,1
8,France,7.0,549677685.0,630.142101742327,773.75329734385,624.666666686534,378.574460409581,678.166667297482,1775.91237179934,66.5,329.008767269551,11.0,3.8043478260869565,2.3294327892839397,9.415117767813907,5.581470192027514,22.6547388768232,6.225663146454368,3.9272855856682005,6.136116557074529,11.303116146545378,3.662921300756853,0,75.04021018853484,81.17399080390574,78.22416073029972,8,8,7,1
144,"Korea, Republic Of",,,684.002778634429,1395.78324965387,588.500000029802,249.897558405995,572.316666662693,2483.94550444185,69.0,202.974603317678,5.0,0.0,0.0,10.21986421245105,10.068483881384127,21.34308510554148,4.109569404322546,3.314304733346796,8.582506309831961,11.728045324986933,2.2597574045675066,2,71.6256163764324,71.6256163764324,71.6256163764324,9,9,9,0
12,Australia,8.0,289944519.0,658.15238328278,1137.71201790869,38.0,501.594662569463,1225.83095182478,3620.28372910618,10.5,487.38694165647,10.0,4.3478260869565215,1.228731469482448,9.833626702042883,8.206886790489358,1.3781431333381562,8.248732367836954,7.098827559237168,12.508771989109135,1.7847025494545332,5.426177621709363,0,60.06242626965653,65.6389838260955,59.40079459114735,10,10,10,0
17,Italy,5.0,75412354.0,508.533767364919,877.943989455699,75.6666666865348,266.060137800872,483.825000092387,2313.07142941653,2.5,267.493290379643,16.0,2.717391304347826,0.31958366678954386,7.598135873499575,6.333049854828707,2.744197292543025,4.375363284822209,2.801846567335413,7.992103732775005,0.42492917844155553,2.97805702648159,0,38.28465778186445,41.32163275300182,36.52601747788526,11,13,12,2
19,Hong Kong,3.0,225894361.0,386.577779754996,535.562640450894,42.8333333432674,260.550001114606,1053.9499990791,1995.32710425555,12.5,237.333333797752,,1.6304347826086956,0.9572986966493704,5.775959601413243,3.863281647912416,1.5534332690791643,4.284748997576052,6.103459280729723,6.8942363799160775,2.1246458922077776,2.642280116004304,0,35.82977866409682,38.41751214335489,37.07123997143624,12,14,11,3
10,Singapore,14.0,315263624.0,327.584525190293,406.203645892441,29.8333333432674,216.249243244528,637.300001755356,2020.53759174048,9.5,174.383333414793,8.0,7.608695652173913,1.3360291731946208,4.894525972875238,2.930150409987884,1.081963249779269,3.556222315312932,3.6906253747535396,6.981343430987219,1.614730878077911,1.9414450008826392,0,35.63573145802517,44.5804562833937,32.035123325435116,13,12,15,3
16,Switzerland,5.0,181260748.0,268.771826386451,361.542509272694,74.0000000596046,328.911303430795,733.907142996788,1234.39870259165,23.8333333730697,341.325433559715,14.0,2.717391304347826,0.7681496653831478,4.015790075130752,2.6079872558651163,2.683752419714927,5.4089517238061084,4.250080522825068,4.265083366320381,4.050991507896886,3.800045243328249,0,34.56822308461847,38.053764054349436,34.15528077642008,14,15,13,2
25,Taiwan,5.0,32042626.0,374.291667297482,606.453645177185,215.333333343267,78.1537881791591,234.91666957736,792.146430701017,23.0,194.690909147262,,2.717391304347826,0.13579074737072888,5.592389585418024,4.374653982118882,7.809477755943148,1.2852403151981826,1.3604101981904808,2.737017268553165,3.9093484416623108,2.1675333581459317,0,32.08925295694868,34.94243500866723,29.779233894713038,15,16,16,1
6,Israel,24.0,1247279732.0,153.183333739638,194.301191024482,12.0,140.442002817988,272.11666676402,411.145237997174,5.0,101.923016168177,13.0,13.043478260869565,5.285741779985274,2.2887522088069954,1.4015918377361731,0.4352030947383651,2.309571015995722,1.5758366114647593,1.4205853522382363,0.8498583568831111,1.134729600241726,0,29.745348118959924,48.07456815981477,32.55909519804619,16,11,14,5
11,Spain,7.0,97886112.0,319.300433784723,878.756759561598,4.33333334326744,202.074423409998,265.410714462399,1833.68110950291,0.0,173.173449076712,18.0,3.8043478260869565,0.41482331397229655,4.770751198951832,6.338912772808661,0.15715667346024467,3.323117173048479,1.537002220035164,6.33571858335301,0.0,1.927975113286063,0,28.609804875002705,32.82897601506196,26.049926990832642,17,17,17,0
14,Netherlands,6.0,64597258.0,228.28571486473,523.574713610112,16.3333333432674,245.668446101248,314.385714560747,1273.04512926936,3.5,208.954401388764,17.0,3.260869565217391,0.27375128186809017,3.4108765058201267,3.7768067255363538,0.5923597681986084,4.040021583824051,1.8206180643685599,4.398614154423735,0.5949008498181777,2.326331708682815,0,24.49515020775791,28.02977105484339,22.05553448814479,18,18,18,0
15,Brazil,6.0,31842570.0,374.575000688433,543.346898779273,0.5,152.111111402511,108.833333522081,874.707503914833,0.0,73.9944446161389,12.0,3.260869565217391,0.134942946889083,5.596622943633547,3.919433403227756,0.018133462280765213,2.501469696081117,0.6302574316793991,3.0222815509365635,0.0,0.8237951516351953,0,19.907806151580818,23.303618663687296,17.051765427030674,19,19,20,1
29,Turkey,8.0,11150000.0,173.950000166893,584.330891922116,0.5,97.9444445297122,92.633333414793,1459.05555555224,0.0,40.2777778580784,,4.3478260869565215,0.04725164639076794,2.599032397223074,4.215071479165264,0.018133462280765213,1.6106979801248664,0.536442695601745,5.041315717083853,0.0,0.4484206657710002,0,18.864192130597853,23.259269863945146,14.658120982813639,20,20,22,2
65,Iran,,,159.416666865348,927.166210159659,,113.51904785633,219.416666716337,1482.36877299845,,120.328571438789,,0.0,0.0,2.3818860675069704,6.688114393600506,0.0,1.866822584637982,1.2706491693028592,5.121867337671657,0.0,1.3396423781366318,4,18.668981930856603,18.668981930856603,18.668981930856603,21,22,19,3
